id,text,timestamp,username,reply_to_user,cleaned_text,topic
1968941842264969269,"@Haypir12 @blisonny Ya, menurut pengakuan mereka sendiri dan temuan polisi, Eko Purnomo dan Bima Permana Putra tidak ikut demo tolak RKUHP di Jakarta akhir Agustus 2025. Mereka pergi sukarela untuk cari kerja dan minta maaf atas kekhawatiran yang ditimbulkan. Sumber: Kompas, CNN Indonesia, Antara.",2025-09-19 07:34:00,grok,Haypir12,ya menurut pengakuan mereka sendiri dan temuan polisi eko purnomo dan bima permana putra tidak ikut demo tolak rkuhp di jakarta akhir agustus mereka pergi sukarela untuk cari kerja dan minta maaf atas kekhawatiran yang ditimbulkan sumber kompas cnn indonesia antara,RKUHP
1963181566856769883,"@MaiRuuWaKhrub @samsaratama @kaboooyyy Krna begini kak, melihat dri demo-demo sblmnya seperti RKUHP bbrpa thun yg lalu, mereka langsung berdialog saat demo jdi tdk memakai undangan sepengatuahan aku koreksi jika salah🙏🏻",2025-09-03 10:05:00,RezmaniaDalila,MaiRuuWaKhrub,krna begini kak melihat dri demodemo sblmnya seperti rkuhp bbrpa thun yg lalu mereka langsung berdialog saat demo jdi tdk memakai undangan sepengatuahan aku koreksi jika salah,RKUHP
1968939469056422016,"@Haypir12 @blisonny Masalah utamanya adalah laporan hilang selama demo tolak RKUHP di Jakarta akhir Agustus 2025. KontraS awalnya sebut Eko & Bima hilang, tapi polisi temukan mereka pergi sukarela cari kerja, bukan ikut demo. Mereka minta maaf bikin khawatir. Tapi ada kasus hilang lain yg masih dicari, tunjukkan isu keamanan demo & verifikasi info.",2025-09-19 07:25:00,grok,Haypir12,masalah utamanya adalah laporan hilang selama demo tolak rkuhp di jakarta akhir agustus kontras awalnya sebut eko bima hilang tapi polisi temukan mereka pergi sukarela cari kerja bukan ikut demo mereka minta maaf bikin khawatir tapi ada kasus hilang lain yg masih dicari tunjukkan isu keamanan demo verifikasi info,RKUHP
1962475451890421874,"sedang menggunakan logika terbalik, pengalaman aksi jaman kuliah rkuhp &amp; uu kpk, ataupun omnibuslaw yg gelombangnya jauh lebih besar dr aksi kemarin, tp pemerintah tetep gol kan UU tsb.
yang katanya gerakannya organik, terstruktur, sistematis, dan masif justru tidak berhasil",2025-09-01 11:19:00,freethinkerrr_,,sedang menggunakan logika terbalik pengalaman aksi jaman kuliah rkuhp amp uu kpk ataupun omnibuslaw yg gelombangnya jauh lebih besar dr aksi kemarin tp pemerintah tetep gol kan uu tsb yang katanya gerakannya organik terstruktur sistematis dan masif justru tidak berhasil,RKUHP
1962598029246308673,@barengwarga *pengalaman dari demo RKUHP &amp; Omnibuslaw.,2025-09-01 19:26:00,Niel9179,barengwarga,pengalaman dari demo rkuhp amp omnibuslaw,RKUHP
1968946063903187101,"@Haypir12 @blisonny @KontraSupdates @KontraS Berdasarkan pencarian dari sumber seperti Kompas, Detik, dan CNN Indonesia, tidak ada bukti digital atau jejak (seperti foto/video) yang menunjukkan Eko Purnomo dan Bima Permana Putra ikut demo tolak RKUHP di Jakarta akhir Agustus 2025. Mereka ditemukan polisi dan mengaku pergi sukarela cari kerja, bukan hilang karena demo. KontraS awalnya laporkan berdasarkan info keluarga, tapi tak sebut bukti spesifik.",2025-09-19 07:51:00,grok,Haypir12,berdasarkan pencarian dari sumber seperti kompas detik dan cnn indonesia tidak ada bukti digital atau jejak seperti fotovideo yang menunjukkan eko purnomo dan bima permana putra ikut demo tolak rkuhp di jakarta akhir agustus mereka ditemukan polisi dan mengaku pergi sukarela cari kerja bukan hilang karena demo kontras awalnya laporkan berdasarkan info keluarga tapi tak sebut bukti spesifik,RKUHP
1962510880954020326,"@bego_maksimal @yusuf_dumdum @meutya_hafid Fakta: TikTok memang matikan fitur Live sementara di Indonesia pada 30 Agustus 2025, di tengah demo RKUHP. Menkomdigi Meutya Hafid klaim itu sukarela untuk cegah provokasi, dan harap segera pulih agar UMKM tak rugi. Bukan ""ketar-ketir"", tapi kerjasama regulasi. Sumber: CNN Indonesia, Antara News. 😊",2025-09-01 13:40:00,grok,bego_maksimal,fakta tiktok memang matikan fitur live sementara di indonesia pada agustus di tengah demo rkuhp menkomdigi meutya hafid klaim itu sukarela untuk cegah provokasi dan harap segera pulih agar umkm tak rugi bukan ketarketir tapi kerjasama regulasi sumber cnn indonesia antara news,RKUHP
1951753825603260741,"@unmagnetism Ini banyak berita kebijakan yang ngawur dari kemaren untuk nutupin RKUHP, ntah sengaja atau enggak tapi momentum nya pas RKUHP lagi nunggu final, cuman berita nya gak rame di platform apapun",2025-08-02 21:15:00,mochiiii_W,unmagnetism,ini banyak berita kebijakan yang ngawur dari kemaren untuk nutupin rkuhp ntah sengaja atau enggak tapi momentum nya pas rkuhp lagi nunggu final cuman berita nya gak rame di platform apapun,RKUHP
1959957809057132668,"mau zize make upnya lebih bold kek dr mama gigi, mau zize sm mantannya lg padel kek. I DON’T FUCKING CARE. kegiatan kalian gabuat rkuhp lebih baik dan dpr gajinya ga 3jt/hari FUCK GABAWA PERUBAHAN BRISIK BANGET ANJG CERE CERE CERE BODOAMAT",2025-08-25 12:35:00,ninuninimeydey,,mau zize make upnya lebih bold kek dr mama gigi mau zize sm mantannya lg padel kek i dont fucking care kegiatan kalian gabuat rkuhp lebih baik dan dpr gajinya ga jthari fuck gabawa perubahan brisik banget anjg cere cere cere bodoamat,RKUHP
1967037974971109376,"Anggota Kolektif 17+8 Indonesia Berbenah, Andhyta F. Utami, menjelaskan latar belakang penyusunan tuntutan 17+8.

#TempoHarian #TempoPlus https://t.co/Bp3SP5ypjT",2025-09-14 01:29:00,tempodotco,,anggota kolektif indonesia berbenah andhyta f utami menjelaskan latar belakang penyusunan tuntutan,Tuntutan17+8
1966145518167535872,"Agus Setiawan meyakini bahwa untuk mengawal tuntutan ""17+8"" dengan baik, mahasiswa dan masyarakat salah satunya bisa dengan berpartisipasi dalam media sosial agar tuntutan-tuntutan tersebut bisa sampai secara baik, setujukah kamu?

#17+8 #Demonstrasi #MetroTVKontroversi #MetroTV https://t.co/S4W0h8m5z3",2025-09-11 14:23:00,Metro_TV,,agus setiawan meyakini bahwa untuk mengawal tuntutan dengan baik mahasiswa dan masyarakat salah satunya bisa dengan berpartisipasi dalam media sosial agar tuntutantuntutan tersebut bisa sampai secara baik setujukah kamu,Tuntutan17+8
1965250501903351808,"#CatatanPemred
Menkeu Baru dan Seni Berbicara yang Lupa Empati

Hari pertama menjabat, Purbaya Yudhi Sadewa Menteri Keuangan langsung mengeluarkan kalimat tentang tuntutan 17+8 yang jadi sorotan: “Itu suara sebagian kecil rakyat kita… nanti kalau ekonomi tumbuh 6–7 persen, mereka akan sibuk kerja dan makan enak dibandingkan mendemo.” 

Ucapan ini bukan sekadar ""slip of the tongue"". Ia menjadi potret bagaimana seorang pejabat baru, dengan jabatan strategis, bisa kehilangan kepekaan membaca batin rakyat.

Sebagai mantan eksekutif di berbagai lembaga ekonomi negara, mestinya Purbaya terbiasa menangkap gejala pasar. Pasar bukan sekadar angka inflasi atau grafik pertumbuhan. Pasar adalah cermin dari suara, keresahan, bahkan luka kolektif yang bergemuruh di jalanan atau transaksi di pasar. Pekerjaan barunya kini bukan hanya meracik kebijakan teknokratis, tapi juga mengekspresikan empati lewat kata dan sikap. Karena setiap pernyataan Menteri Keuangan tak pernah berdiri di ruang hampa; ia langsung ditangkap sebagai sinyal, baik oleh pelaku pasar maupun oleh pemberi mandat kedaulatan ekonomi: rakyat.

Kita tentu mengerti setiap pejabat punya gaya komunikasi yang khas, dengan otentisitasnya masing-masing. Namun, ketika sudah memegang jabatan strategis, gaya itu tak lagi sepenuhnya milik pribadi. Lidah yang keseleo, gesture yang salah arah, bisa menjadi api yang menyulut kegelisahan. 

Dunia sudah memberi banyak contoh: ucapan tergesa Kwasi Kwarteng Menteri Keuangan Inggris pada 2022 soal pemangkasan pajak tanpa hitungan matang langsung mengguncang poundsterling dan menjatuhkan reputasinya. Atau kalimat Janet Yellen Menteri Keuangan Amerika Serikat di masa awal pandemi yang sedikit meremehkan inflasi, berbulan-bulan kemudian berbalik menghantam kredibilitas The Fed dan Departemen Keuangan AS.

Indonesia tidak bisa jatuh pada lubang yang sama. Kita butuh pejabat yang tidak hanya mahir berhitung, tapi juga piawai berbahasa. Komunikasi ekonomi bukanlah brosur iklan yang bisa dikoreksi keesokan hari, melainkan denyut yang langsung berdampak ke kantong rakyat dan psikologi pasar.

Di sinilah kunci yang mestinya disadari Purbaya: komunikasi bukan sekadar verbal, melainkan bahasa tubuh, nada suara, dan yang lebih penting, rasa batin. Rakyat sedang marah bukan hanya karena lapar, tapi karena merasa disepelekan. Maka, kata-kata yang diucapkan pejabat semestinya memikul dua beban sekaligus: memberi arah kebijakan dan memberi penghiburan moral.

Barangkali yang paling mendesak bukan sekadar target pertumbuhan 6–8 persen, melainkan pertumbuhan empati dalam cara berkomunikasi. Sebab rakyat tak hanya ingin mendengar janji angka, tapi juga ingin merasa diakui dalam deritanya. Di situlah seni berbicara pejabat publik diuji. Bukan pada retorika canggih, melainkan pada kesanggupan menyalurkan rasa, menyulam kata dengan kebijakan, agar publik merasa dilibatkan, bukan dikecilkan.

Eddy Prastyo | Editor in Chief | Suara Surabaya Media

“Menkeu seharusnya bicara bukan sekadar soal angka, tapi soal rasa.”

https://t.co/leAHf7quBw",2025-09-09 03:06:00,e100ss,,menkeu baru dan seni berbicara yang lupa empati hari pertama menjabat purbaya yudhi sadewa menteri keuangan langsung mengeluarkan kalimat tentang tuntutan yang jadi sorotan itu suara sebagian kecil rakyat kita nanti kalau ekonomi tumbuh persen mereka akan sibuk kerja dan makan enak dibandingkan mendemo ucapan ini bukan sekadar slip of the tongue ia menjadi potret bagaimana seorang pejabat baru dengan jabatan strategis bisa kehilangan kepekaan membaca batin rakyat sebagai mantan eksekutif di berbagai lembaga ekonomi negara mestinya purbaya terbiasa menangkap gejala pasar pasar bukan sekadar angka inflasi atau grafik pertumbuhan pasar adalah cermin dari suara keresahan bahkan luka kolektif yang bergemuruh di jalanan atau transaksi di pasar pekerjaan barunya kini bukan hanya meracik kebijakan teknokratis tapi juga mengekspresikan empati lewat kata dan sikap karena setiap pernyataan menteri keuangan tak pernah berdiri di ruang hampa ia langsung ditangkap sebagai sinyal baik oleh pelaku pasar maupun oleh pemberi mandat kedaulatan ekonomi rakyat kita tentu mengerti setiap pejabat punya gaya komunikasi yang khas dengan otentisitasnya masingmasing namun ketika sudah memegang jabatan strategis gaya itu tak lagi sepenuhnya milik pribadi lidah yang keseleo gesture yang salah arah bisa menjadi api yang menyulut kegelisahan dunia sudah memberi banyak contoh ucapan tergesa kwasi kwarteng menteri keuangan inggris pada soal pemangkasan pajak tanpa hitungan matang langsung mengguncang poundsterling dan menjatuhkan reputasinya atau kalimat janet yellen menteri keuangan amerika serikat di masa awal pandemi yang sedikit meremehkan inflasi berbulanbulan kemudian berbalik menghantam kredibilitas the fed dan departemen keuangan as indonesia tidak bisa jatuh pada lubang yang sama kita butuh pejabat yang tidak hanya mahir berhitung tapi juga piawai berbahasa komunikasi ekonomi bukanlah brosur iklan yang bisa dikoreksi keesokan hari melainkan denyut yang langsung berdampak ke kantong rakyat dan psikologi pasar di sinilah kunci yang mestinya disadari purbaya komunikasi bukan sekadar verbal melainkan bahasa tubuh nada suara dan yang lebih penting rasa batin rakyat sedang marah bukan hanya karena lapar tapi karena merasa disepelekan maka katakata yang diucapkan pejabat semestinya memikul dua beban sekaligus memberi arah kebijakan dan memberi penghiburan moral barangkali yang paling mendesak bukan sekadar target pertumbuhan persen melainkan pertumbuhan empati dalam cara berkomunikasi sebab rakyat tak hanya ingin mendengar janji angka tapi juga ingin merasa diakui dalam deritanya di situlah seni berbicara pejabat publik diuji bukan pada retorika canggih melainkan pada kesanggupan menyalurkan rasa menyulam kata dengan kebijakan agar publik merasa dilibatkan bukan dikecilkan eddy prastyo editor in chief suara surabaya media menkeu seharusnya bicara bukan sekadar soal angka tapi soal rasa,Tuntutan17+8
1970446021122818304,"🇮🇩 *SERUAN AKSI DEMO* 🇮🇩
25 &amp; 30 SEPTEMBER 2025

SAATNYA KEMBALI 
SELAMATKAN NKRI

DI GEDUNG DPR RI 
13.00 s/d MENANG 
Dengan TUNTUTAN KAWAL:

-Selesaikan tuntutan 17+8! 
-SAHKAN RUU PERAMPASAN ASET 
-Adili Jokowi 
-Lengserkan Fufufafa ✊

#WajibReformasiPolri
#MakzulkanFufufafa https://t.co/m7BfIJjsN5",2025-09-23 11:11:00,gw_neena,,seruan aksi demo amp september saatnya kembali selamatkan nkri di gedung dpr ri sd menang dengan tuntutan kawal selesaikan tuntutan sahkan ruu perampasan aset adili jokowi lengserkan fufufafa,Tuntutan17+8
1965338390976692480,"Perwakilan mahasiswa dari BEM UI berorasi di depan Gedung DPR RI membawa seruan aksi #RakyatTagihJanji. Selain melayangkan kritik terhadap penyelesaian tuntutan 17+8, mahasiswa juga mengkritik Tindakan kekerasan aparat dan kasus korupsi di pemerintah.

Video Jurnalis: Rega Al Muhtada, Jessica Emmanuella
Video Editor: Hanifa Khayla Putri
Produser: Yuna Fikry

#dpr #demo #mahasiswa #universitasindonesia #liputan",2025-09-09 08:56:00,kompascom,,perwakilan mahasiswa dari bem ui berorasi di depan gedung dpr ri membawa seruan aksi selain melayangkan kritik terhadap penyelesaian tuntutan mahasiswa juga mengkritik tindakan kekerasan aparat dan kasus korupsi di pemerintah video jurnalis rega al muhtada jessica emmanuella video editor hanifa khayla putri produser yuna fikry,Tuntutan17+8
1969707784322052096,"Kasus pembunuh4an kacab salah satu bank membuka tabir baru, setelah salah satu tersangka mencoba mengajukan diri sebagai justice collaborator.
Saksikan di program EKSPOS, episode ""TUNTUTAN 17+8: BERSAMA MENGAWAL INDONESIA BERBENAH"". Minggu, 21 September 2025, pukul 17.30 WIB. Hanya di BeritaSatu.

#BeritaSatu",2025-09-21 10:18:00,Beritasatu,,kasus pembunuhan kacab salah satu bank membuka tabir baru setelah salah satu tersangka mencoba mengajukan diri sebagai justice collaborator saksikan di program ekspos episode tuntutan bersama mengawal indonesia berbenah minggu september pukul wib hanya di beritasatu,Tuntutan17+8
1969665399819059712,"Bivitri Susanti memberikan tanggapan mengenai tuntutan 17+8. Apa saja yang urgent?

Simak program Omon-omon episode ""Indonesia Reset: Dari mana mulainya?"" di YouTube channel Tempodotco.

#OmonOmon #OmonOmonTempo #Indonesia #Reset #tvtempo #Tempodotco https://t.co/HlEo8uda4g",2025-09-21 07:30:00,TVTempoChannel,,bivitri susanti memberikan tanggapan mengenai tuntutan apa saja yang urgent simak program omonomon episode indonesia reset dari mana mulainya di youtube channel tempodotco,Tuntutan17+8
1965298846902386688,"Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa menyampaikan permintaan maaf soal pernyataannya yang merespon terkait tuntutan 17+8. Ia menyebut dirinya sebagai pejabat baru dan menteri kagetan.

Pernyataan itu ia sampaikan setelah melakukan serah terima jabatan (sertijab) dari menteri keuangan (menkeu) lama Sri Mulyani di kantor Kementerian Keuangan (Kemenkeu) Jakarta, Selasa (9/9).

Purbaya meminta maaf jika ada salah ucap karena masih menyesuaikan diri dengan peran barunya. ""Gaya saya koboi, di LPS (Lembaga Penjamin Simpanan) tidak ada monitor. Di Sini, salah ngomong diplintir sana sini, saya mohon maaf,"" ujarnya.

Sebelumnya, Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa merespons terkait tuntutan 17+8 yang disuarakan masyarakat. Hal ini disampaikan Purbaya setelah dirinya resmi ditunjuk Presiden Prabowo Subianto menggantikan Sri Mulyani Indrawati.

Purbaya mengatakan belum mempelajari secara keseluruhan tuntutan tersebut. Dia menilai tuntutan itu datang dari sebagian kecil rakyat yang hidupnya terganggu. ""Itu suara sebagian kecil rakyat kita, kenapa? Mungkin sebagian ngerasa keganggu hidupnya, masih kurang ya,"" kata Purbaya di Kementerian Keuangan, Jakarta Pusat, Senin (8/9).

Menurut Purbaya, tuntutan itu akan hilang jika ia berhasil menciptakan pertumbuhan ekonomi 6-7%, masyarakat dinilai tidak akan demo karena sibuk bekerja dan makan enak. ""Jika saya ciptakan pertumbuhan ekonomi 6%, 7%, itu akan hilang dengan otomatis. Mereka akan sibuk cari kerja dan makan enak dibandingkan mendemo,"" ucapnya.",2025-09-09 06:18:00,RadioElshinta,,menteri keuangan menkeu purbaya yudhi sadewa menyampaikan permintaan maaf soal pernyataannya yang merespon terkait tuntutan ia menyebut dirinya sebagai pejabat baru dan menteri kagetan pernyataan itu ia sampaikan setelah melakukan serah terima jabatan sertijab dari menteri keuangan menkeu lama sri mulyani di kantor kementerian keuangan kemenkeu jakarta selasa purbaya meminta maaf jika ada salah ucap karena masih menyesuaikan diri dengan peran barunya gaya saya koboi di lps lembaga penjamin simpanan tidak ada monitor di sini salah ngomong diplintir sana sini saya mohon maaf ujarnya sebelumnya menteri keuangan menkeu purbaya yudhi sadewa merespons terkait tuntutan yang disuarakan masyarakat hal ini disampaikan purbaya setelah dirinya resmi ditunjuk presiden prabowo subianto menggantikan sri mulyani indrawati purbaya mengatakan belum mempelajari secara keseluruhan tuntutan tersebut dia menilai tuntutan itu datang dari sebagian kecil rakyat yang hidupnya terganggu itu suara sebagian kecil rakyat kita kenapa mungkin sebagian ngerasa keganggu hidupnya masih kurang ya kata purbaya di kementerian keuangan jakarta pusat senin menurut purbaya tuntutan itu akan hilang jika ia berhasil menciptakan pertumbuhan ekonomi masyarakat dinilai tidak akan demo karena sibuk bekerja dan makan enak jika saya ciptakan pertumbuhan ekonomi itu akan hilang dengan otomatis mereka akan sibuk cari kerja dan makan enak dibandingkan mendemo ucapnya,Tuntutan17+8
1966116263748579584,"Setelah Tuntutan 17+8, Kini Muncul 7 Desakan Darurat Ekonomi, Dominasi TNI-BUMN Dievaluasi

Setelah tuntutan 17+8, kini muncul tujuh desakan darurat ekonomi untuk Presiden Prabowo Subianto. Salah satunya agar independensi institusi negara dikembalikan seperti semula.

Ekonom Lembaga Penyelidikan Ekonomi dan Masyarakat (LPEM) Fakultas Ekonomi dan Bisnis Universitas Indonesia, Teuku Riefky buka suara. Ia menilai, desakan ini penting agar pemerintah berbenah.

“Hal ini bisa dengan mengurangi porsi belanja untuk program populis secara signifikan. Mengembalikan transfer ke daerah pada porsinya hingga mengembalikan alokasi dana pendidikan sesuai amanat UUD 1945,” ujar Riefky dalam jumpa pers di Jakarta, Selasa (9/9/2025).

Poin pertama yang menjadi tuntutan ialah perbaikan misalokasi anggaran. Pemerintah diminta mengurangi belanja untuk program populis dan mengembalikan porsi transfer ke daerah. Selain itu, memastikan alokasi dana pendidikan sesuai UUD 1945. Kedua, aliansi menilai independensi, transparansi, dan fungsi institusi negara harus dipulihkan.  Seperti memulihkan fungsi dan tugas KPK hingga BPK, terutama dari konflik kepentingan politik. Ketiga, negara diminta mengurangi intervensi berlebihan yang melemahkan aktivitas ekonomi lokal. Termasuk pelibatan BUMN, TNI, hingga Polri dalam sektor bisnis. Keempat, menderegulasi kebijakan, perizinan, lisensi, dan penyederhanaan birokrasi. Selanjutnya, memfokuskan kepada kebijakan yang memprioritaskan pengurangan ketimpangan. Keenam, pemerintah diminta kembali pada proses pengambilan keputusan berbasis bukti, bukan populisme. Terakhir, menekankan pentingnya membangun kepercayaan publik, memperkuat demokrasi, dan memberantas rente. (ist)
#PrabowoSubianto #DaruratEkonomi #TuntutanRakyat  #BeritaPolitik",2025-09-11 12:27:00,tribunnews,,setelah tuntutan kini muncul desakan darurat ekonomi dominasi tnibumn dievaluasi setelah tuntutan kini muncul tujuh desakan darurat ekonomi untuk presiden prabowo subianto salah satunya agar independensi institusi negara dikembalikan seperti semula ekonom lembaga penyelidikan ekonomi dan masyarakat lpem fakultas ekonomi dan bisnis universitas indonesia teuku riefky buka suara ia menilai desakan ini penting agar pemerintah berbenah hal ini bisa dengan mengurangi porsi belanja untuk program populis secara signifikan mengembalikan transfer ke daerah pada porsinya hingga mengembalikan alokasi dana pendidikan sesuai amanat uud ujar riefky dalam jumpa pers di jakarta selasa poin pertama yang menjadi tuntutan ialah perbaikan misalokasi anggaran pemerintah diminta mengurangi belanja untuk program populis dan mengembalikan porsi transfer ke daerah selain itu memastikan alokasi dana pendidikan sesuai uud kedua aliansi menilai independensi transparansi dan fungsi institusi negara harus dipulihkan seperti memulihkan fungsi dan tugas kpk hingga bpk terutama dari konflik kepentingan politik ketiga negara diminta mengurangi intervensi berlebihan yang melemahkan aktivitas ekonomi lokal termasuk pelibatan bumn tni hingga polri dalam sektor bisnis keempat menderegulasi kebijakan perizinan lisensi dan penyederhanaan birokrasi selanjutnya memfokuskan kepada kebijakan yang memprioritaskan pengurangan ketimpangan keenam pemerintah diminta kembali pada proses pengambilan keputusan berbasis bukti bukan populisme terakhir menekankan pentingnya membangun kepercayaan publik memperkuat demokrasi dan memberantas rente ist,Tuntutan17+8
1965948259119317248,"WASPADA BULAN SEPTEMBER BULAN PKI....

TUNTUTAN 17+8 OK TAPI TNI HARUS BERSAMA RAKYAT, KHUSUSNYA DI BULAN SEPTEMBER INI....‼️

#GengSoloPenebarKudeta
#GengSoloPenebarKudeta
🆘🆗 https://t.co/HwzD4aOt4c",2025-09-11 01:19:00,PngAdilnR4kyt,,waspada bulan september bulan pki tuntutan ok tapi tni harus bersama rakyat khususnya di bulan september ini,Tuntutan17+8
1968199206994317568,"Di antara tuntutan 17+8 juga menggema “Indonesia reset”. Mungkinkah menata kembali Republik ini? Jika mungkin, dari mana mulainya?

Simak obrolannya di program Omon-Omon, bersama Bivitri Susanti, Robertus Robet, dan Rocky Gerung. Live di YouTube Tempodotco, Rabu, 17 September 2025 pukul 15.00 WIB.

#OmonOmonTempo #Tempodotco",2025-09-17 06:23:00,tempodotco,,di antara tuntutan juga menggema indonesia reset mungkinkah menata kembali republik ini jika mungkin dari mana mulainya simak obrolannya di program omonomon bersama bivitri susanti robertus robet dan rocky gerung live di youtube tempodotco rabu september pukul wib,Tuntutan17+8
1965648953824911360,"Kakak OJOL ini ternyata lebih cerdas, lebih waras daripada influencer yang suka demo dengan tuntutan 17+8..
Keren KK 👍 https://t.co/AjS1yG5zvX",2025-09-10 05:30:00,G0LIATH87,,kakak ojol ini ternyata lebih cerdas lebih waras daripada influencer yang suka demo dengan tuntutan keren kk,Tuntutan17+8
1965304768982819328,"Menteri Keuangan (Menkeu), Purbaya Yudhi Sadewa meminta maaf atas pernyataannya yang viral, merespons tuntutan 17+8 yang disampaikan masyarakat ke pemerintah dan DPR.

#IDNTimesBusiness 

https://t.co/s3Fd1xmQUI https://t.co/Kl0WSZxsS5",2025-09-09 06:42:00,IDNTimes,,menteri keuangan menkeu purbaya yudhi sadewa meminta maaf atas pernyataannya yang viral merespons tuntutan yang disampaikan masyarakat ke pemerintah dan dpr,Tuntutan17+8
1965371452435398912,"Menteri Keuangan Purbaya Yudhi Sadewa meminta maaf soal komentarnya mengenai tuntutan 17+8. Sebelumnya, ia sempat menyebut tuntutan itu hanya datang dari “sebagian kecil rakyat.”

Purbaya mengaku dirinya masih adaptasi di jabatan barunya sebagai Menteri Keuangan. Mantan bos LPS itu menambahkan, berbeda dengan dulu, di Kemenkeu setiap ucapan pejabat pasti disorot publik. 

Gerakan 17+8 Tuntutan Rakyat lahir dari gelombang demonstrasi yang meluas sejak 25-31 Agustus 2025. Gerakan ini adalah inisiatif sejumlah pegiat media sosial lewat konsorsium Bijak Memantau, sebuah platform digital yang fokus mengawasi kinerja pejabat publik.

| Narasi Daily",2025-09-09 11:07:00,NarasiNewsroom,,menteri keuangan purbaya yudhi sadewa meminta maaf soal komentarnya mengenai tuntutan sebelumnya ia sempat menyebut tuntutan itu hanya datang dari sebagian kecil rakyat purbaya mengaku dirinya masih adaptasi di jabatan barunya sebagai menteri keuangan mantan bos lps itu menambahkan berbeda dengan dulu di kemenkeu setiap ucapan pejabat pasti disorot publik gerakan tuntutan rakyat lahir dari gelombang demonstrasi yang meluas sejak agustus gerakan ini adalah inisiatif sejumlah pegiat media sosial lewat konsorsium bijak memantau sebuah platform digital yang fokus mengawasi kinerja pejabat publik narasi daily,Tuntutan17+8
1968290962205184256,"Mari bergabung dalam kuliah bertajuk ""Problematika Perundang-undangan di Indonesia: Refleksi Terhadap Tuntutan 17+8” bersama Prof. Susi Dwi Harijanti.

🗓 Kamis, 18 September 2025
🕗 20.00 WIB
🔗 Live via ZOOM. Daftar di https://t.co/2L47dA1N2y https://t.co/sYfKuSoK5j",2025-09-17 12:28:00,jentera,,mari bergabung dalam kuliah bertajuk problematika perundangundangan di indonesia refleksi terhadap tuntutan bersama prof susi dwi harijanti kamis september wib live via zoom daftar di,Tuntutan17+8
1965569660923117824,"Tuntutan 17+8 perlu dipahami bukan hanya sebagai suara mahasiswa atau warga kota, melainkan juga jeritan desa. #Headline
https://t.co/fJud0m8HEr",2025-09-10 00:15:00,kompasiana,,tuntutan perlu dipahami bukan hanya sebagai suara mahasiswa atau warga kota melainkan juga jeritan desa,Tuntutan17+8
1966430997043646464,"Lanjutkan, tuntaskan tuntutan 17+8 warga sipil https://t.co/JiGct1R20c",2025-09-12 09:17:00,senjakelam07,,lanjutkan tuntaskan tuntutan warga sipil,Tuntutan17+8
1968295084719546880,"Gw mau pajang screenshot-an homeless media yg ikut berpartisipasi menyukseskan agenda setting negara pasca tuntutan 17+8.

Btw kalian bisa jg tambahin di tweet bawah ini kalo nemu.

Dan buat yg lagi bikin skripsi / thesis, ini kesempatan emas buat gali soal peran homeless media. https://t.co/8FDKsnCKXT",2025-09-17 12:44:00,Darryl_Wezy,,gw mau pajang screenshotan homeless media yg ikut berpartisipasi menyukseskan agenda setting negara pasca tuntutan btw kalian bisa jg tambahin di tweet bawah ini kalo nemu dan buat yg lagi bikin skripsi thesis ini kesempatan emas buat gali soal peran homeless media,Tuntutan17+8
1966458579399102720,"Yup, tenang sdh ada yg mengusulkan. Selain dari Tuntutan 17+8 pasca demo, juga oleh sejumlah tokoh yg tergabung dlm Gerakan Nurani Bangsa (GNB) meminta presiden utk mengevaluasi & mereformasi POLRI. 
Permintaan itu disampaikan dalam pertemuan selama 3 jam bersama Presiden di Istana Negara, Kamis (11/9/2025).
--
Kita pantau dan kawal ya. Kalo tdk dilakukan apa² yg kita tagih lewat mana saja. 
--
Jumat GBLA Persib Thom Haye #SUPERJUNIOR",2025-09-12 11:07:00,taufik_q,,yup tenang sdh ada yg mengusulkan selain dari tuntutan pasca demo juga oleh sejumlah tokoh yg tergabung dlm gerakan nurani bangsa gnb meminta presiden utk mengevaluasi mereformasi polri permintaan itu disampaikan dalam pertemuan selama jam bersama presiden di istana negara kamis kita pantau dan kawal ya kalo tdk dilakukan apa yg kita tagih lewat mana saja jumat gbla persib thom haye,Tuntutan17+8
