id,text,timestamp,username,reply_to_user,cleaned_text,topic
1965333894338863360,"VIDEO: Menkeu Purbaya Respons Tuntutan 17+8 ""Suara Sebagian Kecil Rakyat, Akan Hilang"" https://t.co/GYc3teNCyD",2025-09-09 08:38:00,merdekadotcom,,video menkeu purbaya respons tuntutan suara sebagian kecil rakyat akan hilang,Tuntutan17+8
1965694233987170304,"Menkeu Purbaya Yudhi Sadewa minta maaf setelah pernyataannya tuntutan 17+8 viral. Sekjen Demokrat Herman Khaeron ingatkan pejabat publik berbicara esensial.
https://t.co/lZHPLH8o9T",2025-09-10 08:30:00,detikcom,,menkeu purbaya yudhi sadewa minta maaf setelah pernyataannya tuntutan viral sekjen demokrat herman khaeron ingatkan pejabat publik berbicara esensial,Tuntutan17+8
1968599595249725952,"@fakedukseon @agungwarancak Yg jadi pertanyaan knp bisa rame, apakah klo diundang untuk diskusi atau pemaparan + penjelasan tuntutan 17+8 pake rate card juga? Klo iya, agak laen sudah.",2025-09-18 08:54:00,wahjoewebee,fakedukseon,yg jadi pertanyaan knp bisa rame apakah klo diundang untuk diskusi atau pemaparan penjelasan tuntutan pake rate card juga klo iya agak laen sudah,Tuntutan17+8
1966357004668240128,Video Prabowo Terima Tuntutan 17+8-Mau Bikin Tim Investigasi Kericuhan https://t.co/tbtHYRRwfg,2025-09-12 04:23:00,20detik,,video prabowo terima tuntutan mau bikin tim investigasi kericuhan,Tuntutan17+8
1971204707822743808,"Kemarin pas keluar campaign tuntutan 17+8 komen pertama w kok ga ada angkat MBG, ini program paling signifikan efeknya",2025-09-25 13:26:00,rodik,,kemarin pas keluar campaign tuntutan komen pertama w kok ga ada angkat mbg ini program paling signifikan efeknya,Tuntutan17+8
1971155984640086528,"AKSI DEMO 
DIALIHKAN MENJADI 
‼️30 SEPTEMBER 2025‼️

AYO RAKYAT 🇮🇩 KEMBALI SELAMATKAN NKRI

GEDUNG DPR RI
13.00 s/d MENANG

TETAP FOKUS:

-Selesaikan tuntutan 17+8
-Sahkan RUU Perampasan Aset
-Adili Jokowi
-Lengserkan Fufufafa

#BongkarIjazahPalsuGibran
#WajibReformasiPolri https://t.co/CVe0aIUnAW",2025-09-25 10:13:00,HSmanmore,,aksi demo dialihkan menjadi september ayo rakyat kembali selamatkan nkri gedung dpr ri sd menang tetap fokus selesaikan tuntutan sahkan ruu perampasan aset adili jokowi lengserkan fufufafa,Tuntutan17+8
1971138176489304320,Gonjang ganjing penjarahan dan tuntutan 17+8 kemarin endingnya gimana gais?,2025-09-25 09:02:00,pengatour,,gonjang ganjing penjarahan dan tuntutan kemarin endingnya gimana gais,Tuntutan17+8
1971074197804941568,@humaniesproject Tuntutan 17 + 8 kemarin itu gak ada poin stop mbg yah?,2025-09-25 04:48:00,hermantwitt,humaniesproject,tuntutan kemarin itu gak ada poin stop mbg yah,Tuntutan17+8
1971069960010203648,"@mbahGandalf @arifin34533 Saya paham kekhawatiranmu soal pemenuhan tuntutan 17+8 yang mungkin tidak optimal karena partai politik cenderung prioritas kelompok sendiri. Dari sumber seperti Tempo (7 Sep 2025), beberapa tuntutan pendek seperti pembekuan kenaikan gaji DPR dan transparansi anggaran sudah terpenuhi, tapi yang lain seperti pembebasan demonstran dan penarikan TNI belum. BBC (4 Sep) catat pemerintah anggap respons positif, tapi demonstran nilai minim. Detik sebut deadline 5 Sep lewat tanpa kejelasan penuh. Bagaimana pendapatmu?",2025-09-25 04:31:00,grok,mbahGandalf,saya paham kekhawatiranmu soal pemenuhan tuntutan yang mungkin tidak optimal karena partai politik cenderung prioritas kelompok sendiri dari sumber seperti tempo sep beberapa tuntutan pendek seperti pembekuan kenaikan gaji dpr dan transparansi anggaran sudah terpenuhi tapi yang lain seperti pembebasan demonstran dan penarikan tni belum bbc sep catat pemerintah anggap respons positif tapi demonstran nilai minim detik sebut deadline sep lewat tanpa kejelasan penuh bagaimana pendapatmu,Tuntutan17+8
1971069611518066688,"@grok @arifin34533 Ya wait &amp; see saja, karena tuntutan 17+8 dari demonstran juga belum ada kejelasaannya.
Sy khawatir pemenuhan tuntutan TIDAK AKAN terjadi secara optimal karena partai politik yg seharusnya sbg DISTRIBUTOR KEDAULATAN RAKYAT hanya peduli kepada golongan/ kelompoknya  bgmn @grok",2025-09-25 04:29:00,mbahGandalf,grok,ya wait amp see saja karena tuntutan dari demonstran juga belum ada kejelasaannya sy khawatir pemenuhan tuntutan tidak akan terjadi secara optimal karena partai politik yg seharusnya sbg distributor kedaulatan rakyat hanya peduli kepada golongan kelompoknya bgmn,Tuntutan17+8
1971068032534687744,"@dodyjul @kompascom Kalau di saya malah terkesan si Oneng mancari panggung utk mengalihkan isu2 yg lebih genting, yang bolanya di DPR.

Spt RUU TNI/Polri, RUU Kuhap, RUU perampasan aset, dll, yg masih berjalan d tempat.

Sesuai tuntutan 17+8 kemarin.
Si Oneng playing hero..",2025-09-25 04:23:00,zinzang69,dodyjul,kalau di saya malah terkesan si oneng mancari panggung utk mengalihkan isu yg lebih genting yang bolanya di dpr spt ruu tnipolri ruu kuhap ruu perampasan aset dll yg masih berjalan d tempat sesuai tuntutan kemarin si oneng playing hero,Tuntutan17+8
1970863015194194176,@SunkissedHeresy Si Afutami sama geng Malaka &amp; influenza dongonya itu malah desak RUU ini pas tuntutan 17+8 kemaren like...,2025-09-24 14:48:00,SawadeeKUNT_,SunkissedHeresy,si afutami sama geng malaka amp influenza dongonya itu malah desak ruu ini pas tuntutan kemaren like,Tuntutan17+8
1970839177458761984,Apa kabar tuntutan 17+8,2025-09-24 13:14:00,chocodonutss,,apa kabar tuntutan,Tuntutan17+8
1970734392399237632,Tuntutan 17+8 Sudah Diamankan https://t.co/uBN4UUmIjV,2025-09-24 06:17:00,CacaAngsa1,,tuntutan sudah diamankan,Tuntutan17+8
1970734287743025408,Tuntutan 17+8 Sudah Diamankan https://t.co/Kvh8ervJS7,2025-09-24 06:17:00,CacaAngsa1,,tuntutan sudah diamankan,Tuntutan17+8
1970724804220359168,@bliDanuMusuhGov @und_cuckoosnest @berak_sekampung @LembagaKERIS @KentLavis @RWWReborn gue cinta banget sama stancenya si RWW reborn berani tampil beda dalam berpendapat especially komenin arogansi aparat selama tuntutan 17+8 kemaren termasuk pembunuhan alm affan oleh parcok. gak kek radical leftist sama ultranationalist right yang halu sana sini..,2025-09-24 05:39:00,bettercallmaulz,bliDanuMusuhGov,gue cinta banget sama stancenya si rww reborn berani tampil beda dalam berpendapat especially komenin arogansi aparat selama tuntutan kemaren termasuk pembunuhan alm affan oleh parcok gak kek radical leftist sama ultranationalist right yang halu sana sini,Tuntutan17+8
1970710428180468224,Tuntutan 17+8 sudah di amankan. Ayo kawal terus. Jangan mudah terprovokasi https://t.co/lgyt0yTgrR,2025-09-24 04:42:00,Rinamagicom,,tuntutan sudah di amankan ayo kawal terus jangan mudah terprovokasi,Tuntutan17+8
1970710397369098752,Tuntutan 17+8 sudah di amankan. Ayo kawal terus. Jangan mudah terprovokasi https://t.co/BIp8daJjIE,2025-09-24 04:42:00,Rinamagicom,,tuntutan sudah di amankan ayo kawal terus jangan mudah terprovokasi,Tuntutan17+8
1970710367614681344,Tuntutan 17+8 sudah di amankan. Ayo kawal terus. Jangan mudah terprovokasi https://t.co/a8Vf8v1lYI,2025-09-24 04:42:00,Rinamagicom,,tuntutan sudah di amankan ayo kawal terus jangan mudah terprovokasi,Tuntutan17+8
1970710339584172032,Tuntutan 17+8 sudah di amankan. Ayo kawal terus. Jangan mudah terprovokasi https://t.co/yQUk3utAB8,2025-09-24 04:42:00,Rinamagicom,,tuntutan sudah di amankan ayo kawal terus jangan mudah terprovokasi,Tuntutan17+8
1970705304196427776,"@sumpahlusampah @ListyoSigitP @prabowo Yang salah siapa?  Hasilnya nanti sama saja....  dah tahu sasaranya DPR,  yg perusuh adalah yg nebeng demo..  malah yg di reformasi Polisi... kan lucu..
Mendung  tuntutan 17 + 8 di utamakan ygvselain reformasi polisi dulu...  itu ada instansi tumpang tindih yg perlu di tegaskan",2025-09-24 04:22:00,NalarNatural,sumpahlusampah,yang salah siapa hasilnya nanti sama saja dah tahu sasaranya dpr yg perusuh adalah yg nebeng demo malah yg di reformasi polisi kan lucu mendung tuntutan di utamakan ygvselain reformasi polisi dulu itu ada instansi tumpang tindih yg perlu di tegaskan,Tuntutan17+8
1970678261027155968,"@BenerBener_ Tuntutan 17+8 adalah suara rakyat, dan pemerintah wajib memastikan setiap kebijakan berjalan sesuai harapan bersama",2025-09-24 02:34:00,istmenadia,BenerBener_,tuntutan adalah suara rakyat dan pemerintah wajib memastikan setiap kebijakan berjalan sesuai harapan bersama,Tuntutan17+8
1970671405609197824,"@BenerBener_ Dengan menjawab tuntutan 17+8, pemerintah memperlihatkan komitmen pada pembangunan inklusif dan berkeadilan",2025-09-24 02:07:00,IrliDinata,BenerBener_,dengan menjawab tuntutan pemerintah memperlihatkan komitmen pada pembangunan inklusif dan berkeadilan,Tuntutan17+8
1970670737620132352,"Banyak hal yg belum di bereskan sm penguasa2..
1. Tuntutan 17 + 8
2. Silvester 
3. Peningkatan kesejahteraan rakyat

Itu saja bisa menjadi sekam dalam bara..rakyat bisa marah lagi dan meledak melebihi demo agustus lalu. Bahaya...",2025-09-24 02:04:00,BegawanJow12489,,banyak hal yg belum di bereskan sm penguasa tuntutan silvester peningkatan kesejahteraan rakyat itu saja bisa menjadi sekam dalam bararakyat bisa marah lagi dan meledak melebihi demo agustus lalu bahaya,Tuntutan17+8
1970670260455174400,"@BenerBener_ Aspirasi rakyat yang terangkum dalam tuntutan 17+8 adalah wujud demokrasi, dan pemerintah hadir sebagai pihak yang mendengar sekaligus bertindak",2025-09-24 02:02:00,ridwansyahzy,BenerBener_,aspirasi rakyat yang terangkum dalam tuntutan adalah wujud demokrasi dan pemerintah hadir sebagai pihak yang mendengar sekaligus bertindak,Tuntutan17+8
1970655172767711488,"@dikafchn @ARSIPAJA Pendapat tentang DPR bervariasi. Beberapa mengkritik karena isu transparansi dan tunjangan mewah, seperti respons terhadap tuntutan '17+8' dengan pemotongan gaji. Namun, mereka juga aktif dalam legislasi, seperti menyetujui APBN 2026 dan prioritas RUU Ketenagakerjaan. Tergantung sudut pandangmu!",2025-09-24 01:03:00,grok,dikafchn,pendapat tentang dpr bervariasi beberapa mengkritik karena isu transparansi dan tunjangan mewah seperti respons terhadap tuntutan dengan pemotongan gaji namun mereka juga aktif dalam legislasi seperti menyetujui apbn dan prioritas ruu ketenagakerjaan tergantung sudut pandangmu,Tuntutan17+8
1970485948476756224,"tapi di rumah sendiri? **Rakyat kita digusur, Papua berdarah-darah, dan tuntutan 17+8 aspirasi rakyat digantung**. Prabowo janji ""jamin keamanan Israel"" di PBB, tapi di Jakarta, demo mahasiswa mati 9 nyawa gara-gara kekerasan aparat—dan tdk ada akuntabilitas.",2025-09-23 13:50:00,van88xier,,tapi di rumah sendiri rakyat kita digusur papua berdarahdarah dan tuntutan aspirasi rakyat digantung prabowo janji jamin keamanan israel di pbb tapi di jakarta demo mahasiswa mati nyawa garagara kekerasan aparatdan tdk ada akuntabilitas,Tuntutan17+8
1970474058623172864,"@BosPurwa Nggak ada kah ahli gizi atau kesmas yg masuk kedalam sini? Malah seperti bagi bagi jabatan aja (seperti instansi lain). 

Pengen menyeruhkan tuntutan 17+8 (salah satunya terkait ini) tapi takut dibilang ""make a car""",2025-09-23 13:03:00,e_es_em,BosPurwa,nggak ada kah ahli gizi atau kesmas yg masuk kedalam sini malah seperti bagi bagi jabatan aja seperti instansi lain pengen menyeruhkan tuntutan salah satunya terkait ini tapi takut dibilang make a car,Tuntutan17+8
1970451394718281984,@tempodotco Karena merupakan sumber dr segala sumber problematika yg ad saat ini selain 100+ pimpinan k/l. Kedua sumber itulah yg luput dr tuntutan 17+8. Semua fokus pd penarikan militer. Pdhal kedua sumber masalah tersebut yg banyak memakan korban jiwa.,2025-09-23 11:33:00,renedecrates,tempodotco,karena merupakan sumber dr segala sumber problematika yg ad saat ini selain pimpinan kl kedua sumber itulah yg luput dr tuntutan semua fokus pd penarikan militer pdhal kedua sumber masalah tersebut yg banyak memakan korban jiwa,Tuntutan17+8
1970421519504548096,"@mintearly tapi mereka tetep fokusnya ke gibran not wiwokdetok, padahal kan alasan kenapa politik indo sampah gini juga karena bapaknya. Tuntutan 17+8 aja engga ada yang nyebutin nyama wiwokdetok samsek (walopun gue tau dia mungkin engga secara langsung yang menyebabkan gerakan 17+8).",2025-09-23 09:34:00,sxpphxcmxxn,mintearly,tapi mereka tetep fokusnya ke gibran not wiwokdetok padahal kan alasan kenapa politik indo sampah gini juga karena bapaknya tuntutan aja engga ada yang nyebutin nyama wiwokdetok samsek walopun gue tau dia mungkin engga secara langsung yang menyebabkan gerakan,Tuntutan17+8
1970371478966440192,@don_rahmad @KangManto123 hati2 dengan akun2 kaya' gini...buang2 energi aja ...mending kawal terus para koruptor yang rakus dan kawal terus tuntutan 17+8,2025-09-23 06:15:00,pemda03,don_rahmad,hati dengan akun kaya ginibuang energi aja mending kawal terus para koruptor yang rakus dan kawal terus tuntutan,Tuntutan17+8
1970295077827441152,"Artikel tersebut tidak membahas soal permintaan sumbangan rakyat. Isinya justru meluruskan pernyataan Menkeu terkait tuntutan 17+8.

✨ Yuk Sedulur, tetap waspada terhadap berita menyesatkan. Selalu cek fakta di media kredibel sebelum membagikan informasi apa pun.",2025-09-23 01:12:00,kominfodiy,,artikel tersebut tidak membahas soal permintaan sumbangan rakyat isinya justru meluruskan pernyataan menkeu terkait tuntutan yuk sedulur tetap waspada terhadap berita menyesatkan selalu cek fakta di media kredibel sebelum membagikan informasi apa pun,Tuntutan17+8
1970295075688341760,"👉 Faktanya:
Dilansir dari https://t.co/iuBIWq5LWI, artikel asli di Gelora News berjudul:
“Menkeu Purbaya Minta Maaf, Akui Salah Ngomong Soal Tuntutan 17+8”.",2025-09-23 01:12:00,kominfodiy,,faktanya dilansir dari artikel asli di gelora news berjudul menkeu purbaya minta maaf akui salah ngomong soal tuntutan,Tuntutan17+8
1970283245590982912,"@txtdrimedia Soal sirine ini terlalu remeh. Bagaimana dengan tuntutan 17+8 ?
Bagaimana dengan pengembalian TNI ke barak dan tidak mencampuri urusan sipil ?",2025-09-23 00:25:00,FredomMan123,txtdrimedia,soal sirine ini terlalu remeh bagaimana dengan tuntutan bagaimana dengan pengembalian tni ke barak dan tidak mencampuri urusan sipil,Tuntutan17+8
1970265182594117632,"Tuntutan 17+8 dari rakyat kian memudar, terimpit polarisasi opini, siklus media, dan tindakan yang cenderung lamban dari pemerintah. #Polhuk #AdadiKompas

https://t.co/PGFL6HeV0Z",2025-09-22 23:13:00,KompasData,,tuntutan dari rakyat kian memudar terimpit polarisasi opini siklus media dan tindakan yang cenderung lamban dari pemerintah,Tuntutan17+8
1970169901244682240,"@miftahrizaq_ @rizkidwika Sumber dr sgala sumber problematika saat ini brawal dr 100+ pimpinan k/l dan MBG. Dari sini bnyk muncul turunanny, kracunan slh satunya. Sangat disayngkn 2 sumber problematika tsb tdk dimasukkan ke dalam tuntutan 17+8. Dlm tuntutan tsb tugas presiden cm 2, brfokus pd militer sj.",2025-09-22 16:54:00,renedecrates,miftahrizaq_,sumber dr sgala sumber problematika saat ini brawal dr pimpinan kl dan mbg dari sini bnyk muncul turunanny kracunan slh satunya sangat disayngkn sumber problematika tsb tdk dimasukkan ke dalam tuntutan dlm tuntutan tsb tugas presiden cm brfokus pd militer sj,Tuntutan17+8
1970127065635807232,"@Urrangawak Sumber dr segala sumber problematika saat ini berawal dr 100+ pimpinan k/l dan MBG. Dari sini byk muncul turunanny. Sayang tuntutan 17+8 tdk masukkan untuk 2 sumber masalah tsb. Tugas presiden cuma 2 tok, dan hanya fokus pd penarikan militer.",2025-09-22 14:04:00,renedecrates,Urrangawak,sumber dr segala sumber problematika saat ini berawal dr pimpinan kl dan mbg dari sini byk muncul turunanny sayang tuntutan tdk masukkan untuk sumber masalah tsb tugas presiden cuma tok dan hanya fokus pd penarikan militer,Tuntutan17+8
1970087648032411904,Presiden kalah cepat oleh Kapolri menindaklanjuti tuntutan 17+8 reformasi kepolisian RI dan penggantian kapolri.... @Kepolisian_RI @DivHumas_Polri @KSPgoid @prabowo,2025-09-22 11:27:00,sumpanto,,presiden kalah cepat oleh kapolri menindaklanjuti tuntutan reformasi kepolisian ri dan penggantian kapolri,Tuntutan17+8
1970054172767920640,"@detikcom Rasanya sia sia tuntutan 17 + 8, sekarang malahan lebih digaungkan kasus aktivis. Pengungkapan kasus kamatian 10 orang hampir tidak terdengar lagi.",2025-09-22 09:14:00,KinerjaT3209,detikcom,rasanya sia sia tuntutan sekarang malahan lebih digaungkan kasus aktivis pengungkapan kasus kamatian orang hampir tidak terdengar lagi,Tuntutan17+8
1970016782930088192,@kegblgnunfaedh Ini masuk dalam tuntutan 17+8 enggak si?,2025-09-22 06:46:00,m_achum,kegblgnunfaedh,ini masuk dalam tuntutan enggak si,Tuntutan17+8
1969988537765560320,"giliran sosmed mereka cepet bgt anjir, itu tuntutan 17+8 aja masih remedialll, apa harus kayak nepal nih?",2025-09-22 04:54:00,aquarianbestgal,,giliran sosmed mereka cepet bgt anjir itu tuntutan aja masih remedialll apa harus kayak nepal nih,Tuntutan17+8
1969846079613960704,"Manusia itu biasanya punya 10 jari tangan.  

Jadi kalau bikin tuntutan kepada negara, hendaknya di bawah 10 item. 

https://t.co/5GUSKmxej2  

Maka tuntutan 17+8 itu kurang antropologis dan tidak menarik.",2025-09-21 19:27:00,saptocondro,,manusia itu biasanya punya jari tangan jadi kalau bikin tuntutan kepada negara hendaknya di bawah item maka tuntutan itu kurang antropologis dan tidak menarik,Tuntutan17+8
1969732918064148736,"@Anak__Ogi @SupomoEdy246819 @ListyoSigitP @DivHumas_Polri @Gerindra @KejaksaanRI Negara di obok"" asing dan komprador Anasionalis, inlegent bingung cari kambing item sambil makan kambing guling. Baca tuntutan 17+8 tambah puyeng, siapa yang buat ? Kenapa gak focus dan gak ada pemajulan wapres dan Ijazah jkw ? Kenapa focus bubarkan DPR plus caci maki @prabowo",2025-09-21 11:58:00,Jhon47088223421,Anak__Ogi,negara di obok asing dan komprador anasionalis inlegent bingung cari kambing item sambil makan kambing guling baca tuntutan tambah puyeng siapa yang buat kenapa gak focus dan gak ada pemajulan wapres dan ijazah jkw kenapa focus bubarkan dpr plus caci maki,Tuntutan17+8
1969657012440219648,"@santo52194 @ListyoSigitP Kalau bener @ listyosigit di COPOT tapi dijadikan Mentri atau posisi strategis lain nya di KABINET BUDEKPICEK nya @prabowo  gimana ? artinya tuntutan 17+8  sebagian terpenuhi ? banyak hal2 politis ,ironis ,tragis di negeri ini yg TIDAK DAPAT di LIHAT HANYA DENGAN KACA MATA KUDA",2025-09-21 06:56:00,onorus7940,santo52194,kalau bener listyosigit di copot tapi dijadikan mentri atau posisi strategis lain nya di kabinet budekpicek nya gimana artinya tuntutan sebagian terpenuhi banyak hal politis ironis tragis di negeri ini yg tidak dapat di lihat hanya dengan kaca mata kuda,Tuntutan17+8
1969565008800727296,Kampanye Tuntutan 17+8 sebagai aspirasi dan demokrasi yang sehat #DPR #pemerintah #Kampanye #Viral https://t.co/RCRbHzP9m5,2025-09-21 00:51:00,DalinaLena,,kampanye tuntutan sebagai aspirasi dan demokrasi yang sehat,Tuntutan17+8
1969363943459340800,DPR RI SEPAKATI 6 POIN DALAM TUNTUTAN 17+8 https://t.co/K1cLEGE89g,2025-09-20 11:32:00,BandungTV38,,dpr ri sepakati poin dalam tuntutan,Tuntutan17+8
1969299346081378560,"Observe:

Kurleb udah 3 minggu semenjak demo, tuntutan 17+8 belum kelar, demo masih digelar meskipun didaerah masing2 (misal Pati), Kemenkeu naik dgn segala kontroversinya, pasokan BBM Shell ditahan, PT GAG beroperasi lagi. 

Lalu berita KHB naik, and everyone loses their mind.",2025-09-20 07:15:00,toruyamakaizen,,observe kurleb udah minggu semenjak demo tuntutan belum kelar demo masih digelar meskipun didaerah masing misal pati kemenkeu naik dgn segala kontroversinya pasokan bbm shell ditahan pt gag beroperasi lagi lalu berita khb naik and everyone loses their mind,Tuntutan17+8
1969286679761469440,"@santo52194 @prabowo macam ga tau aza sdh jelas @prabowo itu presiden TERMUL  playing victim diri nya akan "" di kudeta TERMUL maka skenario tuntutan 17+8  itu (demo damai)  justru hanya menambah ""BBM""  REZIM untuk BUYING TIME  maka kelen ""di suap"" dgn gula-2 Resuffle, langsung MINGKEM. botol emang !",2025-09-20 06:25:00,onorus7940,santo52194,macam ga tau aza sdh jelas itu presiden termul playing victim diri nya akan di kudeta termul maka skenario tuntutan itu demo damai justru hanya menambah bbm rezim untuk buying time maka kelen di suap dgn gula resuffle langsung mingkem botol emang,Tuntutan17+8
1969281617228153088,@tanyakanrl ayo yang tau tuntutan 17+8 gass isi kuesioner senderr,2025-09-20 06:04:00,seihklasnya,tanyakanrl,ayo yang tau tuntutan gass isi kuesioner senderr,Tuntutan17+8
1969249177768022272,"Twit ini mungkin menjadi salah satu argumen knpa makzulkan gibran ini tiba tiba menghilang dari dialektika di TIMELINE,bahkan di tuntutan 17+8 pun nggak ada",2025-09-20 03:56:00,Subrbanlove,,twit ini mungkin menjadi salah satu argumen knpa makzulkan gibran ini tiba tiba menghilang dari dialektika di timelinebahkan di tuntutan pun nggak ada,Tuntutan17+8
1969248028679684096,"@gagitujugakeles @longingforwhat @Afutami Lol, mkny jgn ngkrng d twiter aj lu!
Irl org2 malah jd lbh kenal tujuan demo sejak 17+8 dan pink green movement

Bos2 dkantor jd pd bahas tuntutan 17+8 ketimbang bahas dildo sahroni",2025-09-20 03:51:00,CharlesBerklay,gagitujugakeles,lol mkny jgn ngkrng d twiter aj lu irl org malah jd lbh kenal tujuan demo sejak dan pink green movement bos dkantor jd pd bahas tuntutan ketimbang bahas dildo sahroni,Tuntutan17+8
1969238631492522496,"@Kacaback678910 @somexthread @aniesbaswedan Serius bang, lu udah baca dan pahami belum isi tuntutan 17+8 itu?

Iya,barongsai, dan nelayan,ok. Lanjut esensinya",2025-09-20 03:14:00,yaudahlahyang,Kacaback678910,serius bang lu udah baca dan pahami belum isi tuntutan itu iyabarongsai dan nelayanok lanjut esensinya,Tuntutan17+8
1969227400967045120,POLDA METRO JAYA KERAHKAN 1 371 PERSONEL AMANKAN AKSI TUNTUTAN 17+8 https://t.co/KC569YCHeR,2025-09-20 02:29:00,BandungTV38,,polda metro jaya kerahkan personel amankan aksi tuntutan,Tuntutan17+8
1969209651884425728,@ARSIPAJA Yg peminatnya tinggi itu tuntutan 17+8 pak,2025-09-20 01:19:00,StarBlack168,ARSIPAJA,yg peminatnya tinggi itu tuntutan pak,Tuntutan17+8
1969115490728521728,"@Kacaback678910 @somexthread @aniesbaswedan Tapi diluar semua soal hilang dan dihilangkan ini
Gw beneran tanya bang, lu setuju ga sama tuntutan 17+8 itu? Dan kenapa?",2025-09-19 19:04:00,yaudahlahyang,Kacaback678910,tapi diluar semua soal hilang dan dihilangkan ini gw beneran tanya bang lu setuju ga sama tuntutan itu dan kenapa,Tuntutan17+8
1969014252779245824,"Salah lu sendiri kasih tuntutan 17+8 isinya byk yg ga bermutu. Cuma suruh ganti pemain aja.
Besok2 kalo bikin tuntutan diskusi dulu sm oakar hukum, pakar ekonomi, jgn  diskusi sm NGO😂
Plus laim kali kalo pilih anggota DPR jgn berdasar isi amplop.",2025-09-19 12:22:00,polaristar0192,,salah lu sendiri kasih tuntutan isinya byk yg ga bermutu cuma suruh ganti pemain aja besok kalo bikin tuntutan diskusi dulu sm oakar hukum pakar ekonomi jgn diskusi sm ngo plus laim kali kalo pilih anggota dpr jgn berdasar isi amplop,Tuntutan17+8
1969003272645329408,"@centravanti09 @SoundOfYogi Ini tampaknya diskusi tentang kritik terhadap Andhyta F. Utami (Afutami) terkait perannya dalam tuntutan 17+8 ke DPR RI pada Agustus 2025. Ia refleksi soal label ""oportunis"" dll., tapi dapat backlash karena dianggap kurang inklusif. SoundOfYogi sarankan jauhi Jerome (mungkin Polin), sebut dia mewakili tuduhan itu. Afutami akhirnya deactivate akunnya akibat serangan online.",2025-09-19 11:38:00,grok,centravanti09,ini tampaknya diskusi tentang kritik terhadap andhyta f utami afutami terkait perannya dalam tuntutan ke dpr ri pada agustus ia refleksi soal label oportunis dll tapi dapat backlash karena dianggap kurang inklusif soundofyogi sarankan jauhi jerome mungkin polin sebut dia mewakili tuduhan itu afutami akhirnya deactivate akunnya akibat serangan online,Tuntutan17+8
1968987325947429120,Ini Perkembangan Tuntutan 17+8❗ #shorts https://t.co/DOnoViVAOR via @YouTube,2025-09-19 10:35:00,tenriangke,,ini perkembangan tuntutan via,Tuntutan17+8
1968973268246807040,@djaycoholyc tuntutan 17+8 juga demand masyarakat~,2025-09-19 09:39:00,kementuiter,djaycoholyc,tuntutan juga demand masyarakat,Tuntutan17+8
1968954471276273920,"@KontraSupdates Halo Kontras ini penyusup ya d grup tuntutan 17 + 8 kan, si Salsa termul lho https://t.co/z3wOK0nd3x",2025-09-19 08:25:00,ChaplinGeblek,KontraSupdates,halo kontras ini penyusup ya d grup tuntutan kan si salsa termul lho,Tuntutan17+8
1968953190390415360,"@__AnakKolong Ijin nanya bos, si Salsa ini benar TERMUL kan, kok ada di Tim penyusup tuntutan 17 + 8 ? https://t.co/rd4X5S2NtN",2025-09-19 08:19:00,gober535821,__AnakKolong,ijin nanya bos si salsa ini benar termul kan kok ada di tim penyusup tuntutan,Tuntutan17+8
1968915127396139520,"@gatse8 Kalau saya sih ada tuntutan 17+8 atau 17+8+45 kalau didlm tuntutan tsb ijazah palsu, pemakzulan gibran &amp; penggantian kapolri nggak ada,  dpt saya pastikan mereka gerombolan termul anjingnya bangsat Solo!!
indonesia mau maju dan sejahtera?? tangkap jokowi dan klga serta kroninya!!",2025-09-19 05:48:00,kertonaja,gatse8,kalau saya sih ada tuntutan atau kalau didlm tuntutan tsb ijazah palsu pemakzulan gibran amp penggantian kapolri nggak ada dpt saya pastikan mereka gerombolan termul anjingnya bangsat solo indonesia mau maju dan sejahtera tangkap jokowi dan klga serta kroninya,Tuntutan17+8
1968912309423603968,"@BudiBukanIntel Masih pd blum pahamkah??? Bahwa sumber problematika saat ini brawal dr 100+ pimpinan k/l dan MBG. Dari sini bnyk muncul turunany salah satunya keracunan. Sayang di tuntutan 17+8 tugas presiden hny 2, semua fokus pd penarikan militer. tdk dimasukan pmbubaran kbinet jumbo dan MBG.",2025-09-19 05:37:00,renedecrates,BudiBukanIntel,masih pd blum pahamkah bahwa sumber problematika saat ini brawal dr pimpinan kl dan mbg dari sini bnyk muncul turunany salah satunya keracunan sayang di tuntutan tugas presiden hny semua fokus pd penarikan militer tdk dimasukan pmbubaran kbinet jumbo dan mbg,Tuntutan17+8
1968903930126987776,"@artiswtic Pd saat tuntutan 17+8 tugas presiden hny 2 berkaitan dg penarikan militer, semua fokus kesitu, sngt disayangkn!! Kalian pd lupa bhw sumber problematika saat ini brawal dr 100+ pimpinan k/l dan MBG. Dr sini bnyk muncul turunanny, salah satuny keracunan. Fokus trhdap 2 sumber tsb.",2025-09-19 05:04:00,renedecrates,artiswtic,pd saat tuntutan tugas presiden hny berkaitan dg penarikan militer semua fokus kesitu sngt disayangkn kalian pd lupa bhw sumber problematika saat ini brawal dr pimpinan kl dan mbg dr sini bnyk muncul turunanny salah satuny keracunan fokus trhdap sumber tsb,Tuntutan17+8
